SHIP_TO_CITY_CD,RMB_DOLLARS,SHIP_TO_CITY_CD_ENG,PROVINCE,PER_CAPITA_USD,normalized_sales,cluster
金东区,315604.58,"Jindong, Jinhua",Zhejiang,,-0.09625484845367431,0
金乡县,17520.36,Jinxiang County,Shandong,,-0.16839676175379342,0
金凤区,133878.76,"Jinfeng, Yinchuan","Jinfeng, Yinchuan",,-0.14023586949139663,0
金华,14397321.040000001,Jinhua,Zhejiang,11096,3.311781873430431,0
金台区,110165.49,Jintai District,Shaanxi,,-0.14597492091921901,0
金坛区,380845.17,"Jintan, Changzhou",Jiangsu,,-0.0804654148921506,0
金城江区,7875.22,Jinchengjiang District,Jinchengjiang District,,-0.17073106463519894,0
金堂县,41935.4,Jintang County,Sichuan,,-0.16248786896202155,0
金塔县,7875.22,Jinta County,Gansu,,-0.17073106463519894,0
金安区,196705.32,"Jin'an, Lu'an",Anhui,,-0.125030675991168,0
金寨县,24510.620000000003,Jinzhai County,Anhui,,-0.16670498910354953,0
金山区,236345.17,,,,-0.11543709662648463,0
金川区,26279.65,"Jinchuan, Jinchang",Gansu,,-0.1662768510126257,0
金川县,7078.76,Jinchuan County,Sichuan,,-0.17092382273647316,0
金州区,436591.18,"Jinzhou, Dalian",Liaoning,,-0.06697384589783223,0
金平区,266344.26,"Jinping, Shantou",Guangdong,,-0.10817676010191964,0
金昌,86451.34,Jinchang,Gansu,7665,-0.15171418532337305,0
金水区,1591691.67,"Jinshui, Zhengzhou",Henan,,0.21258190986309033,0
金沙县,17520.35,Jinsha County,Guizhou,,-0.16839676417397903,0
金湖县,129887.62000000001,Jinhu County,Jiangsu,,-0.1412017994418269,0
金湾区,158645.14,"Jinwan, Zhuhai",Guangdong,,-0.1342419458992058,0
金溪县,26280.54,Jinxi County,Jiangxi,,-0.16627663561610845,0
金牛区,757665.48,"Jinniu, Chengdu",Sichuan,,0.010732093428632065,0
钟山区,53710.630000000005,"Zhongshan, Liupanshui",Guizhou,,-0.15963804476888258,0
钟楼区,1301891.62,"Zhonglou, Changzhou",Jiangsu,,0.14244491944652224,0
钟祥市,22740.71,Zhongxiang,Hubei,,-0.167133340170805,0
钢城区,57604.43,"Gangcheng, Jinan",Shandong,,-0.15869567290495765,0
钦北区,7875.22,Qinbei District,Qinbei District,,-0.17073106463519894,0
钦南区,78575.77,Qinnan District,Qinnan District,,-0.15362021942383303,0
钦州,348105.35000000003,Qinzhou,Qinzhou,7720,-0.08838905894114286,0
钱塘区,564706.0700000001,"Qiantang, Hangzhou",Zhejiang,,-0.03596766487008678,0
铁东区,349871.71,Tiedong District,Tiedong District,,-0.08796156703977084,0
铁力市,46631.86,Tieli,Heilongjiang,,-0.1613512384817584,0
铁岭,726254.08,Tieling,Liaoning,4477,0.0031299516734081107,0
铁岭县,7875.22,Tieling County,Liaoning,,-0.17073106463519894,0
铁西区,771426.63,Tiexi District,Tiexi District,,0.014062547117894569,0
铁锋区,49817.7,Tiefeng District,Heilongjiang,,-0.16058020607666143,0
铅山县,16635.4,"Yanshan County, Jiangxi",Jiangxi,,-0.16861093849751396,0
铜仁,201073.14,Tongren,Guizhou,5838,-0.12397358249004092,0
铜官区,173432.75,Tongguan District,Anhui,,-0.1306630698401646,0
铜山区,247893.82,"Tongshan, Xuzhou",Jiangsu,,-0.11264210899837934,0
铜川,237507.13,Tongchuan,Shaanxi,5832,-0.11515588074200003,0
铜梁区,42561.94,"Tongliang, Chongqing","Tongliang, Chongqing",,-0.16233623465424418,0
铜陵,1202016.03,Tongling,Anhui,13834,0.11827317310390052,0
铜鼓县,7078.76,Tonggu County,Jiangxi,,-0.17092382273647316,0
银川,1968049.85,Yinchuan,Yinchuan,11174,0.30366757414733403,0
银州区,73620.36,"Yinzhou District, Tieling",Liaoning,,-0.1548195206098755,0
银海区,14865.490000000002,Yinhai District,Yinhai District,,-0.16903928956476943,0
锡山区,497163.74,"Xishan, Wuxi",Jiangsu,,-0.052314162228947435,0
锡林浩特市,15838.94,Xilinhot,Xilinhot,,-0.16880369659878822,0
锡林郭勒盟,295764.65,Xilingol League,Xilingol League,15417,-0.10105647971728307,0
锦屏县,7875.22,"Jinping County, Guizhou",Guizhou,,-0.17073106463519894,0
锦州,2322207.37,Jinzhou,Liaoning,6937,0.3893802666958534,0
锦江区,942025.54,"Jinjiang, Chengdu",Sichuan,,0.05535064943446412,0
镇宁布依族苗族自治县,8760.18,Zhenning Buyei and Miao Autonomous County,Guizhou,,-0.1705168878914784,0
镇平县,48919.479999999996,"Zhenping County, Henan","Zhenping County, Henan",,-0.1607975919864705,0
镇江,7539216.2,Zhenjiang,Jiangsu,19214,1.6519932245364795,0
镇海区,340850.46,镇海区,镇海区,,-0.09014487696257957,0
镇赉县,27872.57,Zhenlai County,Jilin,,-0.16589133481007726,0
镇雄县,25380.53,Zhenxiong County,Yunnan,,-0.16649445473913765,0
镜湖区,346556.66000000003,"Jinghu, Wuhu",Anhui,,-0.08876387066283938,0
镜铁区,8760.18,,,,-0.1705168878914784,0
长丰县,82380.54000000001,Changfeng County,Anhui,,-0.15269939447219052,0
长乐区,199309.75,"Changle, Fuzhou",Fujian,,-0.12440035559629357,0
长兴县,126798.69,Changxing County,Zhejiang,,-0.14194937782839875,0
长垣市,32297.34,Changyuan,Henan,,-0.16482045835203138,0
长宁区,990665.51,"Changning, Shanghai","Changning, Shanghai",,0.06712242486981053,0
长宁县,15838.94,"Changning County, Sichuan",Sichuan,,-0.16880369659878822,0
长安区,1093997.43,,,,0.09213066721747602,0
长寿区,34067.26,"Changshou, Chongqing","Changshou, Chongqing",,-0.1643921048645903,0
长岭县,40349.56,Changling County,Jilin,,-0.16287167167317435,0
长春,11913177.48,Changchun,Jilin,11773,2.710573029397797,0
长汀县,32385.84,Changting County,Fujian,,-0.16479903970958507,0
长沙,12849710.700000001,Changsha,Hunan,19925,2.9372314494910228,0
长沙县,226024.38,Changsha County,Hunan,,-0.11793491934708601,0
长治,1180761.23,Changzhi,Shanxi,8610,0.11312911704212249,0
长泰县,16635.4,"Changtai, Zhangzhou",Fujian,,-0.16861093849751396,0
长洲区,23714.16,Changzhou District,Changzhou District,,-0.16689774720482375,0
长海县,8760.18,Changhai County,Liaoning,,-0.1705168878914784,0
长清区,120784.98000000001,"Changqing, Jinan",Shandong,,-0.14340480725512944,0
长阳土家族自治县,15838.94,Changyang Tujia Autonomous County,Hubei,,-0.16880369659878822,0
门头沟区,173517.72,"Mentougou, Beijing","Mentougou, Beijing",,-0.1306425055232306,0
门源回族自治县,8760.18,Menyuan Hui Autonomous County,Qinghai,,-0.1705168878914784,0
闵行区,2656806.98,"Minhang, Shanghai","Minhang, Shanghai",,0.4703595820546928,0
闻喜县,34686.72,Wenxi County,Shanxi,,-0.16424218404820864,0
闽侯县,528253.52,Minhou County,Fujian,,-0.04478985848257744,0
闽清县,64241.590000000004,Minqing County,Fujian,,-0.15708935700779605,0
阆中市,7875.22,Langzhong,Sichuan,,-0.17073106463519894,0
阎良区,61852.21,"Yanliang, Xi'an",Shaanxi,,-0.1576676313116188,0
阜南县,7963.72,Funan County,Anhui,,-0.17070964599275265,0
阜宁县,110424.79000000001,"Funing County, Jiangsu",Jiangsu,,-0.14591216550694416,0
阜新,545198.61,,,,-0.04068883222347954,0
阜阳,2793174.7600000002,Fuyang,Anhui,5827,0.5033631156254726,0
防城区,7875.22,Fangcheng District,Fangcheng District,,-0.17073106463519894,0
防城港,203607.1,Fangchenggang,Fangchenggang,12020,-0.12336031714299918,0
阳东区,26811.5,"Yangdong, Yangjiang",Guangdong,,-0.16614813344217308,0
阳信县,27784.96,"Yangxin County, Shandong",Shandong,,-0.16591253805600628,0
阳原县,7078.76,Yangyuan County,Hebei,,-0.17092382273647316,0
阳城县,27740.71,Yangcheng County,Shanxi,,-0.1659232473772294,0
阳新县,38934.520000000004,"Yangxin County, Hubei",Hubei,,-0.16321413761449857,0
阳明区,25395.58,Yangming District,Heilongjiang,,-0.166490812359829,0
阳春市,59462.840000000004,Yangchun,Guangdong,,-0.15824590319525592,0
阳曲县,7875.22,Yangqu County,Shanxi,,-0.17073106463519894,0
阳朔县,24510.620000000003,Yangshuo County,Yangshuo County,,-0.16670498910354953,0
阳江,830990.4,Yangjiang,Guangdong,8991,0.028478084884933152,0
阳泉,527120.4400000001,Yangquan,Shanxi,8678,-0.045064084871086346,0
阳西县,26811.5,Yangxi County,Guangdong,,-0.16614813344217308,0
阳谷县,71407.08,"Yanggu, Shandong",Shandong,,-0.1553551754455085,0
阳高县,7875.22,Yanggao County,Shanxi,,-0.17073106463519894,0
阿克塞哈萨克族自治县,8760.18,Aksay Kazakh Autonomous County,Gansu,,-0.1705168878914784,0
阿克苏地区,134532.76,Aksu Prefecture,Xinjiang,8820,-0.14007758935399697,0
阿克苏市,35830.100000000006,Aksu City,Aksu City,,-0.16396546486854496,0
阿勒泰地区,79193.82,Altay Prefecture,Xinjiang,7469,-0.15347063985361917,0
阿图什市,7078.76,Artush,Artush,,-0.17092382273647316,0
阿坝藏族羌族自治州,123283.2,Ngawa Tibetan and Qiang Autonomous Prefecture,Sichuan,4599,-0.14280019165137617,0
阿城区,52207.08,"Acheng, Harbin",Heilongjiang,,-0.1600019317728387,0
阿拉善左旗,7875.22,Alxa Left Banner,Alxa Left Banner,,-0.17073106463519894,0
阿拉善盟,72423.02,Alxa League,Alxa League,21384,-0.15510929911096746,0
阿拉尔,24510.620000000003,"Aral, Xinjiang","Aral, Xinjiang",,-0.16670498910354953,0
阿拉尔市,19113.28,"Aral, Xinjiang","Aral, Xinjiang",,-0.16801124555124494,0
阿荣旗,7078.76,Arun Banner,Arun Banner,,-0.17092382273647316,0
阿里地区,7862.32,Ngari Prefecture,Ngari Prefecture,5841,-0.17073418667460638,0
阿鲁科尔沁旗,26097.36,Ar Horqin Banner,Ar Horqin Banner,,-0.1663209685756939,0
陆丰市,41057.520000000004,"Lufeng, Guangdong",Guangdong,,-0.16270033221434638,0
陆河县,10353.1,Luhe County,Guangdong,,-0.17013137168892992,0
陆良县,8760.18,Luliang County,Yunnan,,-0.1705168878914784,0
陇南,151222.15,Longnan,Gansu,1954,-0.13603844724036251,0
陇西县,7078.76,Longxi County,Gansu,,-0.17092382273647316,0
陈仓区,27683.18,Chencang District,Shaanxi,,-0.1659371707049123,0
陕州区,35660.18,"Shanzhou, Sanmenxia",Henan,,-0.16400658866204182,0
陵城区,7875.22,"Lingcheng, Dezhou",Shandong,,-0.17073106463519894,0
陵水黎族自治县,115555.40000000001,Lingshui Li Autonomous County,Hainan,,-0.14467046266941483,0
隆回县,16635.4,Longhui County,Hunan,,-0.16861093849751396,0
隆尧县,7872.57,Longyao County,Hebei,,-0.17073170598437953,0
隆昌市,7078.76,Longchang,Sichuan,,-0.17092382273647316,0
隆阳区,41044.240000000005,"Longyang, Baoshan",Yunnan,,-0.16270354622080613,0
随县,7963.72,"Sui County, Hubei",Hubei,,-0.17070964599275265,0
随州,536092.97,Suizhou,Hubei,5764,-0.04289256609245824,0
雁塔区,1660012.02,"Yanta, Xi'an",Shaanxi,,0.22911670250100252,0
雁山区,7875.22,Yanshan District,Guangxi,,-0.17073106463519894,0
雁峰区,35040.72,"Yanfeng, Hengyang",Hunan,,-0.1641565094784235,0
雁江区,31589.38,"Yanjiang, Ziyang",Sichuan,,-0.16499179781085932,0
雄关区,24599.120000000003,"Xiongguan, Jiayuguan","Xiongguan, Jiayuguan",,-0.16668357046110321,0
雄县,56984.96,Xiong County,Hebei,,-0.15884559614152494,0
雅安,333632.76,Ya'an,Sichuan,5222,-0.09189169431381765,0
集宁区,59462.840000000004,Jining District,Jining District,,-0.15824590319525592,0
集安市,54507.07,"Ji'an, Jilin",Jilin,,-0.15944529150797954,0
集美区,754487.89,"Jimei, Xiamen",Fujian,,0.009963057676644512,0
集贤县,18228.32,Jixian County,Heilongjiang,,-0.16822542229496548,0
雨城区,74239.83,"Yucheng, Ya'an",Sichuan,,-0.15466959737330827,0
雨山区,134036.29,"Yushan, Ma'anshan",Anhui,,-0.14019774430784224,0
雨湖区,69103.55,"Yuhu, Xiangtan",Hunan,,-0.15591267245606552,0
雨花区,746448.68,"Yuhua, Changsha",Hunan,,0.008017419659236386,0
雨花台区,1005858.88,"Yuhuatai, Nanjing",Jiangsu,,0.07079950237923598,0
零陵区,25395.58,"Lingling, Yongzhou",Hunan,,-0.166490812359829,0
雷山县,7875.22,Leishan County,Guizhou,,-0.17073106463519894,0
雷州市,50521.25,Leizhou,Guangdong,,-0.1604099339196774,0
霍城县,7875.22,Huocheng County,Huocheng County,,-0.17073106463519894,0
霍尔果斯市,8760.18,Khorgos,Khorgos,,-0.1705168878914784,0
霍山县,17343.36,Huoshan County,Anhui,,-0.16843959903868602,0
霍州市,37164.6,Huozhou,Shanxi,,-0.16364249110193962,0
霍林郭勒市,32562.84,Holingol,Holingol,,-0.1647562024246925,0
霍邱县,16635.4,Huoqiu County,Anhui,,-0.16861093849751396,0
霞山区,111046.03,"Xiashan, Zhanjiang",Guangdong,,-0.145761813897528,0
霞浦县,62643.36,Xiapu,Fujian,,-0.1574761583288913,0
霸州市,170336.31,"Bazhou, Hebei",Hebei,,-0.13141246578611243,0
青云谱区,176832.74,"Qingyunpu, Nanchang",Jiangxi,,-0.12984020916071878,0
青冈县,51410.62,Qinggang County,Heilongjiang,,-0.16019468987411292,0
青县,87247.8,Qing County,Hebei,,-0.1515214272220988,0
青山区,555861.11,,,,-0.03810830934117963,0
青山湖区,725176.15,"Qingshanhu, Nanchang",Jiangxi,,0.0028690726084123434,0
青岛,14388306.24,Qingdao,Shandong,19412,3.309600124527326,0
青川县,9463.72,Qingchuan County,Sichuan,,-0.17034661815467997,0
青州市,184980.45,Qingzhou,Shandong,,-0.12786831212969005,0
青浦区,933910.66,"Qingpu, Shanghai","Qingpu, Shanghai",,0.05338669787271801,0
青田县,68311.51000000001,Qingtian County,Zhejiang,,-0.15610436083531024,0
青白江区,67426.56,"Qingbaijiang, Chengdu",Sichuan,,-0.1563185351588452,0
青秀区,584425.7,"Qingxiu, Nanning","Qingxiu, Nanning",,-0.031195148439091467,0
青羊区,763544.31,"Qingyang, Chengdu",Sichuan,,0.01215487939216326,0
青铜峡市,7875.22,Qingtongxia,Qingtongxia,,-0.17073106463519894,0
青阳县,33978.76,"Qingyang, Anhui",Anhui,,-0.16441352350703659,0
靖宇县,7963.72,Jingyu County,Jilin,,-0.17070964599275265,0
靖州苗族侗族自治县,18307.97,Jingzhou Miao and Dong Autonomous County,Hunan,,-0.16820614551676383,0
靖江市,474196.43,Jingjiang,Jiangsu,,-0.057872677492710675,0
靖西市,20706.2,"Jingxi, Guangxi",Guangxi,,-0.1676257293486965,0
靖边县,25484.08,Jingbian County,Shaanxi,,-0.1664693937173827,0
静安区,1921751.4,"Jing'an, Shanghai","Jing'an, Shanghai",,0.2924624900075902,0
静海区,258731.88,"Jinghai, Tianjin","Jinghai, Tianjin",,-0.1100190973379114,0
鞍山,3329383.99,Anshan,Liaoning,10389,0.6331357006398141,0
韩城市,32385.84,Hancheng,Shaanxi,,-0.16479903970958507,0
韶关,955316.01,Shaoguan,Guangdong,8429,0.05856718982851058,0
韶山市,7875.22,Shaoshan,Hunan,,-0.17073106463519894,0
项城市,18624.78,Xiangcheng City,Henan,,-0.16812947161717728,0
顺义区,683909.04,"Shunyi, Beijing","Shunyi, Beijing",,-0.007118333876125744,0
顺城区,127411.62000000001,Shuncheng District,Liaoning,,-0.14180103739320551,0
顺平县,8760.18,Shunping County,Hebei,,-0.1705168878914784,0
顺庆区,75725.67,"Shunqing, Nanchong",Sichuan,,-0.154309996518027,0
顺德区,941218.88,"Shunde, Foshan",Guangdong,,0.05515542274389098,0
顺昌县,26280.54,Shunchang County,Fujian,,-0.16627663561610845,0
顺河回族区,7875.22,"Shunhe, Kaifeng",Henan,,-0.17073106463519894,0
颍上县,35438.06,Yingshang County,Anhui,,-0.16406034582430365,0
颍东区,40790.26,Yingdong District,Anhui,,-0.1627650140943486,0
颍州区,300322.16000000003,Yingzhou District,Anhui,,-0.09995347771575334,0
颍泉区,131755.76,Yingquan District,Anhui,,-0.14074967489154883,0
额尔古纳市,19245.14,Ergun City,Ergun City,,-0.16797933298409276,0
额敏县,7875.22,Emin County,Emin County,,-0.17073106463519894,0
饶平县,57780.42,Raoping County,Guangdong,,-0.15865308005880938,0
饶河县,16635.4,Raohe County,Heilongjiang,,-0.16861093849751396,0
饶阳县,33447.8,Raoyang County,Hebei,,-0.16454202568097195,0
香坊区,1155976.18,"Xiangfang, Harbin",Heilongjiang,,0.10713067496344043,0
香河县,81318.6,Xianghe County,Hebei,,-0.15295640366043248,0
香洲区,654600.04,"Xiangzhou, Zhuhai",Guangdong,,-0.014211655813507036,0
马尔康市,8007.08,Barkam,Sichuan,,-0.17069915206804676,0
马尾区,191041.59,"Mawei, Fuzhou",Fujian,,-0.12640140376271955,0
马村区,16635.4,"Macun, Jiaozuo",Henan,,-0.16861093849751396,0
马鞍山,3095365.7600000002,Ma On Shan,Ma On Shan,,0.5764989459021519,0
驻马店,1183426.74,Zhumadian,Henan,4261,0.11377421993056322,0
驿城区,126800.88,"Yicheng, Zhumadian",Henan,,-0.14194884780775519,0
高县,7875.22,Gao County,Sichuan,,-0.17073106463519894,0
高唐县,61055.76,Gaotang County,Shandong,,-0.15786038699270744,0
高坪区,15838.94,"Gaoping, Nanchong",Sichuan,,-0.16880369659878822,0
高安市,42030.98,Gao'an,Jiangxi,,-0.16246473682817958,0
高密市,149719.47,Gaomi,Shandong,,-0.13640212368817256,0
高州市,73706.75,Gaozhou,Guangdong,,-0.15479861262658812,0
高平市,27689.38,Gaoping,Shanxi,,-0.16593567018984826,0
高明区,121846.03,"Gaoming, Foshan",Guangdong,,-0.14314801346340475,0
高淳区,143878.76,"Gaochun, Nanjing",Jiangsu,,-0.1378156839042455,0
高港区,130401.79000000001,"Gaogang, Taizhou",Jiangsu,,-0.14107736075949234,0
高碑店市,124982.31,Gaobeidian,Hebei,,-0.14238897549807775,0
高要区,60967.26,"Gaoyao, Zhaoqing",Guangdong,,-0.15788180563515372,0
高邮市,162284.08000000002,Gaoyou,Jiangsu,,-0.13336125488515505,0
高阳县,57869.920000000006,Gaoyang County,Hebei,,-0.1586314193978044,0
高陵区,84856.5,"Gaoling, Xi'an",Shaanxi,,-0.15210016620155425,0
高青县,8760.18,Gaoqing County,Shandong,,-0.1705168878914784,0
魏县,7078.76,"Wei County, Handan",Hebei,,-0.17092382273647316,0
魏都区,244753.12,"Weidu, Xuchang",Henan,,-0.1134022166857359,0
鱼台县,7875.22,Yutai County,Shandong,,-0.17073106463519894,0
鱼峰区,70345.14,Yufeng District,Yufeng District,,-0.15561218463375043,0
鲁山县,16635.4,"Lushan County, Henan",Henan,,-0.16861093849751396,0
鲅鱼圈区,177900.02000000002,Bayuquan District,Liaoning,,-0.12958190759337332,0
鲤城区,372427.44,"Licheng, Quanzhou",Fujian,,-0.08250266177440357,0
鸠江区,315738.24,"Jiujiang, Wuhu",Anhui,,-0.09622250025311645,0
鸡冠区,74151.34,Jiguan District,Heilongjiang,,-0.15469101359556897,0
鸡西,886142.63,Jixi,Heilongjiang,4531,0.04182594809945765,0
鹤城区,87336.29,"Hecheng, Huaihua",Hunan,,-0.1515000109998381,0
鹤壁,608564.66,Hebi,Henan,7217,-0.02535307213100965,0
鹤山市,143790.96,"Heshan, Guangdong",Guangdong,,-0.13783693313370068,0
鹤岗,368277.01,Hegang,Heilongjiang,4011,-0.08350714286105154,0
鹤庆县,7875.22,Heqing County,Yunnan,,-0.17073106463519894,0
鹰潭,194312.41,Yingtan,Jiangxi,8921,-0.12560980462050295,0
鹿城区,1903585.1500000001,"Lucheng, Wenzhou",Zhejiang,,0.28806592036533174,0
鹿泉区,113876.3,"Luquan, Shijiazhuang",Hebei,,-0.14507683603135338,0
鹿邑县,26099.12,Luyi County,Henan,,-0.16632054262303056,0
麒麟区,99900.90000000001,"Qilin, Qujing",Yunnan,,-0.14845914219682058,0
麟游县,7875.22,Linyou County,Shaanxi,,-0.17073106463519894,0
麦积区,15838.94,"Maiji, Tianshui",Gansu,,-0.16880369659878822,0
麻城市,33270.8,Macheng,Hubei,,-0.16458486296586453,0
麻山区,8760.18,Mashan District,Heilongjiang,,-0.1705168878914784,0
麻江县,7875.22,Majiang County,Guizhou,,-0.17073106463519894,0
麻章区,78665.5,"Mazhang, Zhanjiang",Guangdong,,-0.15359850309855952,0
麻阳苗族自治县,7875.22,Mayang Miao Autonomous County,Hunan,,-0.17073106463519894,0
黄冈,1012085.98,Huanggang,Hubei,4065,0.07230657614621086,0
黄南藏族自治州,67515.06,Huangnan Tibetan Autonomous Prefecture,Qinghai,4364,-0.1562971165163989,0
黄埔区,552324.78,"Huangpu, Guangzhou",Guangdong,,-0.038964166830920646,0
黄山,1132492.1400000001,Huangshan,Huangshan,,0.10144710144983238,0
黄山区,40349.560000000005,Huangshan District,Anhui,,-0.16287167167317432,0
黄岛区,854955.81,"Huangdao, Qingdao",Shandong,,0.03427815887214995,0
黄岩区,654099.77,"Huangyan, Taizhou",Zhejiang,,-0.014332730437875451,0
黄州区,65923.01,"Huangzhou, Huanggang",Hubei,,-0.1566824221628013,0
黄梅县,7875.22,Huangmei County,Hubei,,-0.17073106463519894,0
黄浦区,998563.6,"Huangpu, Shanghai","Huangpu, Shanghai",,0.06903390922821277,0
黄石,1072343.55,Huangshi (disambiguation),Huangshi (disambiguation),,0.086890026389286,0
黄石港区,76077.88,"Huangshigang, Huangshi",Hubei,,-0.15422475516146195,0
黄陂区,158124.79,"Huangpi, Wuhan",Hubei,,-0.1343678802562332,0
黄骅市,194492.93,Huanghua,Hebei,,-0.1255661154302837,0
黎川县,16855.75,Lichuan County,Jiangxi,,-0.16855760970810107,0
黑山县,34952.22,Heishan County,Liaoning,,-0.1641779281208698,0
黑河,629225.77,Black River,Black River,,-0.02035270006735521,0
黔东南苗族侗族自治州,372867.26,Qiandongnan Miao and Dong Autonomous Prefecture,Guizhou,4599,-0.0823962171719095,0
黔南布依族苗族自治州,455696.53,Qiannan Buyei and Miao Autonomous Prefecture,Guizhou,6619,-0.06234999662708441,0
黔江区,17520.36,"Qianjiang, Chongqing","Qianjiang, Chongqing",,-0.16839676175379342,0
黔西南布依族苗族自治州,169891.16,Qianxinan Buyei and Miao Autonomous Prefecture,Guizhou,,-0.13152020034752446,0
黔西县,9468.14,"Qianxi, Guizhou",Guizhou,,-0.17034554843265046,0
黔西市,8760.18,"Qianxi, Guizhou",Guizhou,,-0.1705168878914784,0
黟县,17343.36,"Yi County, Anhui",Anhui,,-0.16843959903868602,0
鼎城区,14953.98,"Dingcheng, Changde",Hunan,,-0.16901787334250873,0
鼎湖区,16635.4,"Dinghu, Zhaoqing",Guangdong,,-0.16861093849751396,0
鼓楼区,2323673.06,Gulou,Gulou,,0.38973499087717656,0
齐河县,23714.16,Qihe County,Shandong,,-0.16689774720482375,0
齐齐哈尔,2495229.63,Qiqihar,Heilongjiang,3699,0.43125486468668517,0
龙井市,16723.9,"Longjing, Jilin",Jilin,,-0.16858951985506768,0
龙亭区,130687.46,"Longting, Kaifeng",Henan,,-0.1410082233178242,0
龙凤区,78220.36,Longfeng District,Heilongjiang,,-0.153706235239786,0
龙华区,2247143.15,Longhua District,Longhua District,,0.37121333236037907,0
龙南县,16635.4,"Longnan, Jiangxi",Jiangxi,,-0.16861093849751396,0
龙口市,115946.92,Longkou,Shandong,,-0.14457570756330668,0
龙圩区,7078.76,Longxu District,Longxu District,,-0.17092382273647316,0
龙城区,8760.18,Longcheng District,Liaoning,,-0.1705168878914784,0
龙子湖区,87676.11,"Longzihu, Bengbu",Anhui,,-0.15141776825321554,0
龙安区,33230.97,"Long'an, Anyang",Henan,,-0.16459450256505817,0
龙山区,36456.64,,,,-0.16381383056076756,0
龙山县,8760.18,Longshan County,Hunan,,-0.1705168878914784,0
龙岗区,2876735.49,"Longgang, Shenzhen",Guangdong,,0.5235863630652555,0
龙岩,1627482.47,Longyan,Fujian,16575,0.22124394769435127,0
龙文区,140336.53,"Longwen, Zhangzhou",Fujian,,-0.13867296930348294,0
龙江县,33182.3,Longjiang County,Heilongjiang,,-0.1646062816083108,0
龙沙区,214491.18,Longsha District,Heilongjiang,,-0.12072616778845917,0
龙泉市,81407.08,Longquan,Zhejiang,,-0.15293498985835735,0
龙泉驿区,604304.29,"Longquanyi, Chengdu",Sichuan,,-0.02638416073800276,0
龙海区,52295.58,"Longhai, Zhangzhou",Fujian,,-0.1599805131303924,0
龙海市,183161.95,"Longhai, Zhangzhou",Fujian,,-0.1283084228787135,0
龙港区,149277.02000000002,"Longgang District, Huludao",Liaoning,,-0.13650920479947604,0
龙港市,104945.16,"Longgang, Zhejiang",Zhejiang,,-0.14723833766183628,0
龙游县,89901.76000000001,Longyou County,Zhejiang,,-0.15087911964801123,0
龙湖区,518951.36,"Longhu, Shantou",Guangdong,,-0.047041153838714836,0
龙湾区,479679.68,"Longwan, Wenzhou",Zhejiang,,-0.056545629230636024,0
龙潭区,33359.3,Longtan District,Longtan District,,-0.16456344432341824,0
龙胜各族自治县,7875.22,Longsheng Various Nationalities Autonomous County,Longsheng Various Nationalities Autonomous County,,-0.17073106463519894,0
龙里县,7875.22,Longli County,Guizhou,,-0.17073106463519894,0
龙门县,15750.44,Longmen County,Guangdong,,-0.1688251152412345,0
龙马潭区,68842.48000000001,"Longmatan, Luzhou",Sichuan,,-0.1559758562411893,0
